key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
46821099,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821101,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821115,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821116,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821127,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821948,"Ceratitis caetrata Munro, 1949",-0.166667,35.0667,2000-04-09,2000,4,9.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826123,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826162,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142741898,"Bactrocera amplexa (Munro, 1984)",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
813239850,"Ceratitoides nigromaculata Hendel, 1928",0.266667,34.8833,2000-04-23/2000-04-30,2000,4,,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
1024655504,"Bactrocera amplexa (Munro, 1984)",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46820855,"Ceratitis argenteobrunnea Munro, 1935",-0.183333,35.2667,2000-05-03,2000,5,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46820859,"Ceratitis argenteobrunnea Munro, 1935",-0.183333,35.2667,2000-05-03,2000,5,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821044,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-28,2000,5,28.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821056,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-01,2000,5,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821057,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-28,2000,5,28.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821100,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-01,2000,5,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821102,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-28,2000,5,28.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821106,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-05-01,2000,5,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46823404,"Ceratitis bremii Guérin-Méneville, 1843",0.266667,34.8833,2000-05-01,2000,5,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824127,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-05-01,2000,5,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824687,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-05-03,2000,5,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824690,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-05-03,2000,5,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824693,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-05-03,2000,5,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821081,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821082,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821103,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821123,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825989,"Ceratitis fasciventris (Bezzi, 1920)",-0.166667,35.0667,2000-06-09,2000,6,9.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826018,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826147,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2000-06-04,2000,6,4.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826171,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827520,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2000-06-03,2000,6,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827523,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2000-06-03,2000,6,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46828534,"Ceratitis rubivora Coquillett, 1901",0.266667,34.8833,2000-06-02,2000,6,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829935,"Trirhithrum fraternum Munro, 1934",-0.183333,35.2667,2000-06-04,2000,6,4.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829936,"Trirhithrum fraternum Munro, 1934",0.266667,34.8833,2000-06-03,2000,6,3.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821063,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821104,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821122,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821128,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824688,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-07-15,2000,7,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824691,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-07-15,2000,7,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824694,"Ceratitis discussa Munro, 1935",-0.183333,35.2667,2000-07-15,2000,7,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826061,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826190,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2000-07-15,2000,7,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827521,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827524,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46828578,"Ceratitis rubivora Coquillett, 1901",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829934,"Trirhithrum fraternum Munro, 1934",0.266667,34.8833,2000-07-13,2000,7,13.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821064,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821065,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-08-16,2000,8,16.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821105,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821129,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-08-16,2000,8,16.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821130,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824836,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824841,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824846,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826100,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2000-08-17,2000,8,17.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826196,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2000-08-17,2000,8,17.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826198,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-08-17,2000,8,17.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142741894,"Bactrocera munroi White, 2004",0.266667,34.8833,2000-08-14,2000,8,14.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142741897,"Bactrocera munroi White, 2004",0.266667,34.8833,2000-08-15,2000,8,15.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46820858,"Ceratitis argenteobrunnea Munro, 1935",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821066,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821067,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-12,2000,9,12.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821070,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821075,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-12,2000,9,12.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821107,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821131,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821132,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-09-12,2000,9,12.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821962,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821971,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821980,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821982,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2000-09-21,2000,9,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824842,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-09-20,2000,9,20.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821035,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-10-11,2000,10,11.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821977,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2000-10-11,2000,10,11.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822570,"Ceratitis capitata (Wiedemann, 1824)",0.266667,34.8833,2000-10-11,2000,10,11.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824837,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-10-11,2000,10,11.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824838,"Ceratitis cristata (Bezzi, 1920)",0.266667,34.8833,2000-10-11,2000,10,11.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142745593,"Dacus limbipennis Macquart, 1844",-0.183333,35.2667,2000-10-12,2000,10,12.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
1416039862,BOLD:ABV8065,0.236,34.864,2000-10-11,2000,10,11.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
1792825247,"Treron calvus (Temminck, 1811)",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1792825266,"Merops muelleri (Cassin, 1857)",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1792825526,"Motacilla aguimp Temminck, 1820",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1792825551,"Zosterops senegalensis Bonaparte, 1850",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1792825575,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1792825608,"Oriolus larvatus Lichtenstein, 1823",0.238735,34.86586,2000-10-07,2000,10,7.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
912289412,Bothriocline fusca (S.Moore) M.G.Gilbert,0.037222,35.266667,2000-11-09T00:00,2000,11,9.0,PRESERVED_SPECIMEN,cd6e21c8-9e8a-493a-8a76-fbf7862069e5
2790686367,"Trachylaemus purpuratus (J.Verreaux & E.Verreaux, 1851)",0.2702,34.883,2000-11-02,2000,11,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2799901262,"Nigrita fusconotus Fraser, 1843",0.2702,34.883,2000-11-01,2000,11,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5296674045,"Motacilla aguimp Temminck, 1820",0.22692,34.884655,2000-11-01,2000,11,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5297393691,"Tringa stagnatilis (Bechstein, 1803)",-0.171318,34.910065,2000-11-03,2000,11,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5303312232,"Merops oreobates (Sharpe, 1892)",0.22692,34.884655,2000-11-01,2000,11,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5305581840,"Hieraaetus ayresii (Gurney, 1862)",0.22692,34.884655,2000-11-02,2000,11,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5306903068,"Poeoptera stuhlmanni (Reichenow, 1893)",0.212681,34.92315,2000-11-02,2000,11,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5308382783,"Platysteira cyanea (Statius Muller, 1776)",0.212681,34.92315,2000-11-02,2000,11,2.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5312248335,"Ardea alba Linnaeus, 1758",-0.171318,34.910065,2000-11-03,2000,11,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5315862690,"Ardea brachyrhyncha (Brehm, 1854)",-0.171318,34.910065,2000-11-03,2000,11,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5316271537,"Laniarius luehderi Reichenow, 1874",0.22692,34.884655,2000-11-01,2000,11,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
5316271659,"Crithagra striolata (Rüppell, 1840)",-0.369144,35.296364,2000-11-03,2000,11,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1411177207,"Tauraco schuettii (Cabanis, 1879)",0.230541,34.880775,2001-01-01,2001,1,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2250975523,BOLD:AAB6024,0.278,34.883,2001-01-01,2001,1,1.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2250975765,BOLD:AAF1242,0.278,34.883,2001-01-01,2001,1,1.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
2250975986,BOLD:AAB6024,0.278,34.883,2001-01-01,2001,1,1.0,MATERIAL_SAMPLE,040c5662-da76-4782-a48e-cdea1892d14c
5841958046,"Cheiracanthium shilabira Lotz, 2015",0.21667,34.9,2001-01-03,2001,1,3.0,PRESERVED_SPECIMEN,8da1b266-12b0-4606-a6a4-664f09d28376
5841993286,"Zelotes Gistel, 1848",0.21667,34.9,2001-01-03,2001,1,3.0,PRESERVED_SPECIMEN,8da1b266-12b0-4606-a6a4-664f09d28376
