record_key,grid_cell_id,observation_date,ndvi_nearest_composite,ndvi_composite_date,ndvi_days_gap,ndvi_seasonal_baseline,ndvi_anomaly
1986741612,cell_0100,2018-01-02,0.4945,2018-01-01,1.0,0.6033,-0.1088
1986746824,cell_0221,2018-01-17,0.7857,2018-01-17,0.0,0.757,0.0287
5305248497,cell_0117,2024-01-10,0.594,2024-01-01,9.0,0.462,0.132
3306926563,cell_0080,2021-01-01,0.4297,2021-01-01,0.0,0.5686,-0.1389
3517071630,cell_0041,2021-01-31,0.6808,2021-01-17,14.0,0.5669,0.1139
6163157536,cell_0088,2026-02-19,0.6509,2026-02-02,17.0,0.5496,0.1013
1270009190,cell_0287,2001-02-20,0.6621,2001-02-18,2.0,0.6379,0.0242
6171038409,cell_0109,2026-02-27,0.6727,2026-02-18,9.0,0.5871,0.0856
1711646871,cell_0018,2016-01-23,0.6978,2016-01-17,6.0,0.6114,0.0864
2657380655,cell_0091,2019-01-24,0.603,2019-01-17,7.0,0.6196,-0.0166
2029936031,cell_0144,2017-01-07,0.8531,2017-01-01,6.0,0.8478,0.0053
1710847782,cell_0079,2016-01-17,0.2261,2015-08-29,141.0,0.075,0.1511
942031671,cell_0098,2013-02-27,0.5695,2013-02-18,9.0,0.5414,0.0281
3306694708,cell_0100,2021-01-01,0.6686,2021-01-01,0.0,0.6033,0.0653
596869610,cell_0310,2011-01-21,0.8998,2011-01-17,4.0,0.8793,0.0205
5298375144,cell_0056,2024-01-18,0.7366,2024-01-17,1.0,0.6811,0.0555
6171315365,cell_0109,2026-02-24,0.6727,2026-02-18,6.0,0.5871,0.0856
1270011356,cell_0288,2001-02-20,0.7491,2001-02-18,2.0,0.6197,0.1294
5300062888,cell_0006,2024-01-16,0.7765,2023-12-19,28.0,0.701,0.0755
3306711448,cell_0138,2021-01-04,0.6241,2021-01-01,3.0,0.5773,0.0468
6162782062,cell_0109,2026-02-22,0.6727,2026-02-18,4.0,0.5871,0.0856
5295710505,cell_0117,2024-01-10,0.594,2024-01-01,9.0,0.462,0.132
586371387,cell_0158,2011-01-20,0.6199,2011-01-17,3.0,0.5864,0.0335
6178557094,cell_0032,2026-02-26,0.6702,2026-02-02,24.0,0.5474,0.1228
1986755948,cell_0099,2018-01-04,0.5027,2017-12-19,16.0,0.5271,-0.0244
6178537994,cell_0145,2026-02-18,0.843,2026-02-18,0.0,0.8405,0.0025
46831396,cell_0286,2001-02-21,0.5341,2001-02-18,3.0,0.5888,-0.0547
3030837070,cell_0301,2020-01-01,0.6912,2020-01-01,0.0,0.5817,0.1095
598138173,cell_0158,2011-01-20,0.6199,2011-01-17,3.0,0.5864,0.0335
5085200190,cell_0295,2013-01-24,0.6035,2013-01-17,7.0,0.5734,0.0301
46826030,cell_0286,2001-02-21,0.5341,2001-02-18,3.0,0.5888,-0.0547
1413928907,cell_0143,2001-02-19,0.8228,2001-02-18,1.0,0.8516,-0.0288
942031626,cell_0098,2013-02-27,0.5695,2013-02-18,9.0,0.5414,0.0281
2656093688,cell_0091,2019-01-24,0.603,2019-01-17,7.0,0.6196,-0.0166
6170890785,cell_0110,2026-02-28,0.7623,2026-02-18,10.0,0.6013,0.161
2658389354,cell_0144,2019-01-04,0.8648,2019-01-01,3.0,0.8478,0.017
4029736981,cell_0183,2023-01-19,0.6609,2023-01-17,2.0,0.6679,-0.007
1416041583,cell_0125,2001-02-20,0.628,2001-02-18,2.0,0.5958,0.0322
1986781113,cell_0221,2018-01-17,0.7857,2018-01-17,0.0,0.757,0.0287
3132750267,cell_0165,2020-01-12,0.8675,2020-01-01,11.0,0.8497,0.0178
1986766057,cell_0200,2018-01-17,0.7485,2018-01-17,0.0,0.7393,0.0092
4905289680,cell_0123,2013-01-07,0.7239,2013-01-01,6.0,0.6827,0.0412
3520666362,cell_0099,2021-01-02,0.4908,2021-01-01,1.0,0.5271,-0.0363
3030479318,cell_0301,2020-01-01,0.6912,2020-01-01,0.0,0.5817,0.1095
3306958504,cell_0138,2021-01-04,0.6241,2021-01-01,3.0,0.5773,0.0468
6118045877,cell_0183,2026-01-15,0.7704,2026-01-01,14.0,0.6679,0.1025
4029740024,cell_0080,2023-01-21,0.5426,2023-01-17,4.0,0.5686,-0.026
1711646770,cell_0018,2016-01-23,0.6978,2016-01-17,6.0,0.6114,0.0864
5304272336,cell_0056,2024-01-18,0.7366,2024-01-17,1.0,0.6811,0.0555
600528492,cell_0310,2011-01-22,0.8998,2011-01-17,5.0,0.8793,0.0205
6117573823,cell_0143,2026-01-14,0.8645,2026-01-01,13.0,0.851,0.0135
3306695515,cell_0138,2021-01-04,0.6241,2021-01-01,3.0,0.5773,0.0468
5302480412,cell_0144,2024-01-15,0.8619,2023-12-03,43.0,0.8478,0.0141
4029736951,cell_0143,2023-01-18,0.8544,2023-01-17,1.0,0.851,0.0034
3538569984,cell_0120,2021-01-04,0.7962,2021-01-01,3.0,0.7078,0.0884
1772792055,cell_0146,2000-01-18,,,,0.8403,
3498785680,cell_0185,2022-01-26,0.8356,2022-01-17,9.0,0.8457,-0.0101
1986779527,cell_0221,2018-01-17,0.7857,2018-01-17,0.0,0.757,0.0287
3132637734,cell_0080,2020-01-14,0.8156,2020-01-01,13.0,0.5686,0.247
1710848645,cell_0079,2016-01-17,0.2261,2015-08-29,141.0,0.075,0.1511
821983212,cell_0286,2011-01-21,0.5883,2011-01-17,4.0,0.6538,-0.0655
1413928624,cell_0288,2001-04-28,0.7688,2001-04-23,5.0,0.7453,0.0235
3506669041,cell_0041,2021-01-31,0.6808,2021-01-17,14.0,0.5669,0.1139
5085199864,cell_0198,2013-01-26,0.6111,2013-01-17,9.0,0.5673,0.0438
942031694,cell_0098,2013-02-27,0.5695,2013-02-18,9.0,0.5414,0.0281
605073429,cell_0158,2011-01-20,0.6199,2011-01-17,3.0,0.5864,0.0335
5300131681,cell_0006,2024-01-17,0.7642,2024-01-17,0.0,0.701,0.0632
1416041564,cell_0125,2001-02-20,0.628,2001-02-18,2.0,0.5958,0.0322
1503319869,cell_0146,2001-04-24,0.8616,2001-04-23,1.0,0.8555,0.0061
6178630961,cell_0064,2026-02-26,0.6616,2026-02-18,8.0,0.5338,0.1278
3417843140,cell_0146,2001-03-15,0.7809,2001-03-06,9.0,0.832,-0.0511
1986742072,cell_0200,2018-01-17,0.7485,2018-01-17,0.0,0.7393,0.0092
5285046303,cell_0193,2024-01-30,0.6978,2024-01-17,13.0,0.5232,0.1746
6170983143,cell_0109,2026-02-26,0.6727,2026-02-18,8.0,0.5871,0.0856
2656422684,cell_0091,2019-01-24,0.603,2019-01-17,7.0,0.6196,-0.0166
1986741901,cell_0099,2018-01-02,0.5027,2017-12-19,14.0,0.5271,-0.0244
1986776230,cell_0200,2018-01-17,0.7485,2018-01-17,0.0,0.7393,0.0092
4994106280,cell_0303,2024-01-20,0.7676,2024-01-17,3.0,0.6754,0.0922
1270009162,cell_0287,2001-02-20,0.6621,2001-02-18,2.0,0.6379,0.0242
1346512904,cell_0163,2015-01-12,0.6296,2015-01-01,11.0,0.6308,-0.0012
1270009193,cell_0225,2001-02-19,0.5542,2001-02-18,1.0,0.6395,-0.0853
942034958,cell_0145,2013-02-25,0.8479,2013-02-18,7.0,0.8405,0.0074
821840667,cell_0287,2011-01-21,0.6735,2011-01-17,4.0,0.6923,-0.0188
3132834492,cell_0123,2020-01-14,0.7824,2020-01-01,13.0,0.6827,0.0997
1346515146,cell_0163,2015-01-12,0.6296,2015-01-01,11.0,0.6308,-0.0012
4905266816,cell_0123,2013-01-07,0.7239,2013-01-01,6.0,0.6827,0.0412
3530647589,cell_0099,2021-01-02,0.4908,2021-01-01,1.0,0.5271,-0.0363
6178510477,cell_0032,2026-02-26,0.6702,2026-02-02,24.0,0.5474,0.1228
6182779924,cell_0164,2026-01-06,0.8725,2026-01-01,5.0,0.848,0.0245
2661524565,cell_0091,2019-01-24,0.603,2019-01-17,7.0,0.6196,-0.0166
3306934672,cell_0100,2021-01-01,0.6686,2021-01-01,0.0,0.6033,0.0653
5308371897,cell_0006,2024-01-17,0.7642,2024-01-17,0.0,0.701,0.0632
942031673,cell_0098,2013-02-27,0.5695,2013-02-18,9.0,0.5414,0.0281
6118089025,cell_0143,2026-01-14,0.8645,2026-01-01,13.0,0.851,0.0135
4167963336,cell_0198,2013-01-26,0.6111,2013-01-17,9.0,0.5673,0.0438
6178656802,cell_0025,2026-02-22,0.5506,2026-02-18,4.0,0.4498,0.1008
