key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,grid_cell_id,within_scheme_boundary,record_type,presence
3030479318,"Culex Linnaeus, 1758",-0.2,35.3333,2020-01,2020,cell_0301,False,pseudo_absence,0
3306958504,"Merops albicollis Vieillot, 1817",-0.04125,34.874583,2021-01-04,2021,cell_0138,False,pseudo_absence,0
6118045877,"Eurillas ansorgei (Hartert, 1907)",0.20875,34.957917,2026-01-15,2026,cell_0183,False,pseudo_absence,0
4029740024,"Egretta intermedia (Wagler, 1829)",-0.124583,34.707917,2023-01-21,2023,cell_0080,False,pseudo_absence,0
1711646770,"Milvus migrans (Boddaert, 1783)",0.002666,34.524235,2016-01-23,2016,cell_0018,False,pseudo_absence,0
5304272336,"Uraeginthus bengalus (Linnaeus, 1766)",-0.40167,34.66486,2024-01-18,2024,cell_0056,False,pseudo_absence,0
600528492,"Stephanoaetus coronatus (Linnaeus, 1766)",-0.379649,35.37572,2011-01-22,2011,cell_0310,False,pseudo_absence,0
6117573823,"Ploceus nigerrimus Vieillot, 1819",0.20875,34.874583,2026-01-14,2026,cell_0143,False,pseudo_absence,0
3306695515,"Buteo augur (Ruppell, 1836)",-0.04125,34.874583,2021-01-04,2021,cell_0138,False,pseudo_absence,0
5302480412,"Eurillas latirostris (Strickland, 1844)",0.24726,34.87463,2024-01-15,2024,cell_0144,False,pseudo_absence,0
4029736951,"Chrysococcyx cupreus (Shaw, 1792)",0.20875,34.874583,2023-01-18,2023,cell_0143,False,pseudo_absence,0
3538569984,"Euplectes orix (Linnaeus, 1758)",-0.013232,34.811043,2021-01-04,2021,cell_0120,False,pseudo_absence,0
1772792055,"Merops muelleri (Cassin, 1857)",0.353234,34.863804,2000-01-18,2000,cell_0146,False,pseudo_absence,0
3498785680,"Elminia longicauda (Swainson, 1838)",0.292083,34.957917,2022-01-26,2022,cell_0185,False,pseudo_absence,0
1986779527,"Lonchura bicolor (Fraser, 1843)",0.080125,35.073167,2018-01-17,2018,cell_0221,False,pseudo_absence,0
3132637734,"Milvus migrans (Boddaert, 1783)",-0.125407,34.742504,2020-01-14,2020,cell_0080,False,pseudo_absence,0
1710848645,"Centropus superciliosus Hemprich & Ehrenberg, 1829",-0.162675,34.747555,2016-01-17,2016,cell_0079,False,pseudo_absence,0
821983212,"Bradornis microrhynchus Reichenow, 1887",-0.184245,35.249252,2011-01-21,2011,cell_0286,False,pseudo_absence,0
1413928624,BOLD:ACM4446,-0.12,35.272,2001-04-28,2001,cell_0288,False,pseudo_absence,0
3506669041,"Ardea alba Linnaeus, 1758",-0.3515,34.6539,2021-01-31,2021,cell_0041,False,pseudo_absence,0
5085199864,"Enteromius neumayeri (Fischer, 1884)",-0.03705,35.04802,2013-01-26,2013,cell_0198,False,pseudo_absence,0
942031694,"Acrocephalus gracilirostris (Hartlaub, 1864)",-0.131836,34.760742,2013-02-27,2013,cell_0098,False,pseudo_absence,0
605073429,"Turdoides jardineii (A.Smith, 1836)",-0.031405,34.938595,2011-01-20,2011,cell_0158,False,pseudo_absence,0
5300131681,"Dicrurus adsimilis (Bechstein, 1794)",-0.040748,34.46475,2024-01-17,2024,cell_0006,False,pseudo_absence,0
1416041564,BOLD:AAM3569,0.24,34.85,2001-02-20,2001,cell_0125,False,pseudo_absence,0
1503319869,Bothroponera talpa Mayr,0.33,34.87,2001-04-24,2001,cell_0146,False,pseudo_absence,0
6178630961,"Apis mellifera Linnaeus, 1758",0.015926,34.657265,2026-02-26T21:26,2026,cell_0064,False,pseudo_absence,0
3417843140,Formicidae,0.34,34.87,2001-03-15,2001,cell_0146,False,pseudo_absence,0
1986742072,"Bostrychia hagedash (Latham, 1790)",0.0681,35.032698,2018-01-17,2018,cell_0200,False,pseudo_absence,0
5285046303,"Bulinus globosus (Morelet, 1866)",-0.318111,35.006889,2024-01-30,2024,cell_0193,False,pseudo_absence,0
6170983143,Musa acuminata Colla,-0.535933,34.824988,2026-02-26T15:52:52,2026,cell_0109,False,pseudo_absence,0
2656422684,"Nectarinia kilimensis Shelley, 1885",-0.496628,34.76794,2019-01-24,2019,cell_0091,False,pseudo_absence,0
1986741901,"Bubulcus ibis (Linnaeus, 1758)",-0.09,34.776,2018-01-02,2018,cell_0099,False,pseudo_absence,0
1986776230,"Laniarius major (Hartlaub, 1848)",0.068893,35.0331,2018-01-17,2018,cell_0200,False,pseudo_absence,0
4994106280,"Crithagra burtoni (G.R.Gray, 1862)",-0.087593,35.32436,2024-01-20T15:26:27,2024,cell_0303,False,pseudo_absence,0
1270009162,"Dacus limbipennis Macquart, 1844",-0.1487,35.2878,2001-02-20,2001,cell_0287,False,pseudo_absence,0
1346512904,"Circaetus cinerascens J.W.Von Muller, 1851",0.212681,34.92315,2015-01-12,2015,cell_0163,False,pseudo_absence,0
1270009193,"Dacus limbipennis Macquart, 1844",0.3031,35.0558,2001-02-19,2001,cell_0225,False,pseudo_absence,0
942034958,"Chamaetylas poliocephala (Bonaparte, 1850)",0.314053,34.86674,2013-02-25,2013,cell_0145,False,pseudo_absence,0
821840667,"Campephaga flava Vieillot, 1817",-0.134947,35.267517,2011-01-21,2011,cell_0287,False,pseudo_absence,0
3132834492,"Lanius humeralis Stanley, 1814",0.126533,34.84318,2020-01-14,2020,cell_0123,False,pseudo_absence,0
1346515146,"Camaroptera chloronota Reichenow, 1895",0.212681,34.92315,2015-01-12,2015,cell_0163,False,pseudo_absence,0
4905266816,Vernonia hymenolepis A.Rich.,0.166667,34.833334,2013-01-07T00:00,2013,cell_0123,False,pseudo_absence,0
3530647589,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.10724,34.763382,2021-01-02,2021,cell_0099,False,pseudo_absence,0
6178510477,"Nectarinia kilimensis Shelley, 1885",0.011352,34.570337,2026-02-26T16:14,2026,cell_0032,False,pseudo_absence,0
6182779924,"Sheppardia aequatorialis (Jackson, 1906)",0.221027,34.902025,2026-01-06,2026,cell_0164,False,pseudo_absence,0
2661524565,"Cossypha heuglini Hartlaub, 1866",-0.496628,34.76794,2019-01-24,2019,cell_0091,False,pseudo_absence,0
3306934672,"Vidua chalybeata (Statius Muller, 1776)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False,pseudo_absence,0
5308371897,"Uraeginthus bengalus (Linnaeus, 1766)",-0.040748,34.46475,2024-01-17,2024,cell_0006,False,pseudo_absence,0
942031673,"Crithagra mozambica (P.L.Statius Müller, 1776)",-0.131836,34.760742,2013-02-27,2013,cell_0098,False,pseudo_absence,0
6118089025,"Prinia subflava (Gmelin, 1789)",0.20875,34.874583,2026-01-14,2026,cell_0143,False,pseudo_absence,0
4167963336,"Enteromius neumayeri (Fischer, 1884)",-0.03705,35.04802,2013-01-26,2013,cell_0198,False,pseudo_absence,0
6178656802,"Equus quagga boehmi Matschie, 1892",-0.332604,34.573496,2026-02-22T15:58,2026,cell_0025,False,pseudo_absence,0
