record_key,grid_cell_id,observation_date,rainfall_7d,rainfall_30d,rainfall_90d,days_with_data
3030837070,cell_0301,2020-01-01,0.0,175.47,502.52,91
598138173,cell_0158,2011-01-20,19.72,111.0,251.87,91
5085200190,cell_0295,2013-01-24,0.0,105.86,274.71,91
46826030,cell_0286,2001-02-21,0.0,100.46,297.18,91
1413928907,cell_0143,2001-02-19,0.0,181.18,451.6,91
942031626,cell_0098,2013-02-27,0.0,72.02,314.87,91
2656093688,cell_0091,2019-01-24,0.0,40.92,385.37,91
6170890785,cell_0110,2026-02-28,83.31,260.74,457.01,91
2658389354,cell_0144,2019-01-04,4.9,116.94,450.31,91
4029736981,cell_0183,2023-01-19,0.0,125.83,495.61,91
1416041583,cell_0125,2001-02-20,0.0,118.38,439.0,91
1986781113,cell_0221,2018-01-17,10.22,32.51,304.87,91
3132750267,cell_0165,2020-01-12,0.0,132.83,746.64,91
1986766057,cell_0200,2018-01-17,15.75,34.39,315.05,91
4905289680,cell_0123,2013-01-07,9.99,178.79,649.76,91
3520666362,cell_0099,2021-01-02,7.01,96.65,766.6,91
3030479318,cell_0301,2020-01-01,0.0,175.47,502.52,91
3306958504,cell_0138,2021-01-04,0.0,94.73,722.45,91
6118045877,cell_0183,2026-01-15,0.0,105.3,372.64,91
4029740024,cell_0080,2023-01-21,0.0,68.1,492.13,91
1711646770,cell_0018,2016-01-23,49.34,85.68,583.93,91
5304272336,cell_0056,2024-01-18,38.29,133.45,408.64,91
600528492,cell_0310,2011-01-22,25.66,86.59,242.38,91
6117573823,cell_0143,2026-01-14,10.53,136.94,428.79,91
3306695515,cell_0138,2021-01-04,0.0,94.73,722.45,91
5302480412,cell_0144,2024-01-15,42.27,162.93,592.7,91
4029736951,cell_0143,2023-01-18,6.76,140.97,541.69,91
3538569984,cell_0120,2021-01-04,0.0,87.6,815.51,91
1772792055,cell_0146,2000-01-18,6.33,64.72,252.25,91
3498785680,cell_0185,2022-01-26,39.91,87.67,315.69,91
1986779527,cell_0221,2018-01-17,10.22,32.51,304.87,91
3132637734,cell_0080,2020-01-14,14.4,126.88,680.73,91
1710848645,cell_0079,2016-01-17,31.23,76.53,514.26,91
821983212,cell_0286,2011-01-21,30.64,99.13,208.93,91
1413928624,cell_0288,2001-04-28,63.33,201.1,355.71,91
3506669041,cell_0041,2021-01-31,2.29,39.93,260.79,91
5085199864,cell_0198,2013-01-26,0.0,128.54,385.93,91
942031694,cell_0098,2013-02-27,0.0,72.02,314.87,91
605073429,cell_0158,2011-01-20,19.72,111.0,251.87,91
5300131681,cell_0006,2024-01-17,49.07,148.28,543.32,91
1416041564,cell_0125,2001-02-20,0.0,118.38,439.0,91
1503319869,cell_0146,2001-04-24,89.83,259.56,472.65,91
6178630961,cell_0064,2026-02-26,129.79,348.76,573.49,91
3417843140,cell_0146,2001-03-15,26.15,76.76,337.15,91
1986742072,cell_0200,2018-01-17,15.75,34.39,315.05,91
5285046303,cell_0193,2024-01-30,38.23,198.16,561.65,91
6170983143,cell_0109,2026-02-26,76.03,252.07,454.23,91
2656422684,cell_0091,2019-01-24,0.0,40.92,385.37,91
1986741901,cell_0099,2018-01-02,0.0,27.06,344.41,91
1986776230,cell_0200,2018-01-17,15.75,34.39,315.05,91
4994106280,cell_0303,2024-01-20,28.75,135.21,361.31,91
1270009162,cell_0287,2001-02-20,0.0,138.85,321.45,91
1346512904,cell_0163,2015-01-12,0.0,30.8,386.98,91
1270009193,cell_0225,2001-02-19,0.0,132.96,308.59,91
942034958,cell_0145,2013-02-25,0.0,96.11,348.02,91
821840667,cell_0287,2011-01-21,24.24,101.76,242.81,91
3132834492,cell_0123,2020-01-14,0.0,143.48,778.9,91
1346515146,cell_0163,2015-01-12,0.0,30.8,386.98,91
4905266816,cell_0123,2013-01-07,9.99,178.79,649.76,91
3530647589,cell_0099,2021-01-02,7.01,96.65,766.6,91
6178510477,cell_0032,2026-02-26,97.3,307.67,525.08,91
6182779924,cell_0164,2026-01-06,8.93,171.14,429.67,91
2661524565,cell_0091,2019-01-24,0.0,40.92,385.37,91
3306934672,cell_0100,2021-01-01,6.89,95.19,652.36,91
5308371897,cell_0006,2024-01-17,49.07,148.28,543.32,91
942031673,cell_0098,2013-02-27,0.0,72.02,314.87,91
6118089025,cell_0143,2026-01-14,10.53,136.94,428.79,91
4167963336,cell_0198,2013-01-26,0.0,128.54,385.93,91
6178656802,cell_0025,2026-02-22,42.13,188.01,364.17,91
