record_key,grid_cell_id,observation_date,temp_mean_7d,dewpoint_mean_7d,wind_mean_7d,temp_same_day,dewpoint_same_day,wind_same_day,days_with_data
604267549,cell_0310,2011-01-22,20.9,8.29,1.92,22.54,5.53,1.62,7
6178408290,cell_0016,2026-02-20,26.19,17.7,3.31,26.08,17.71,3.42,7
1346515118,cell_0163,2015-01-12,24.4,11.75,1.53,26.41,9.03,0.65,7
6178394223,cell_0013,2026-02-22,25.39,17.7,3.71,23.37,18.71,4.09,7
4532703709,cell_0295,2013-01-24,25.39,4.61,2.88,26.0,4.03,2.19,7
1710847627,cell_0079,2016-01-17,27.19,17.15,2.75,27.73,16.63,3.2,7
4516352174,cell_0142,2024-01-08,20.67,16.13,3.06,20.67,16.13,3.06,7
1986783265,cell_0099,2018-01-04,26.64,15.82,2.47,25.04,16.12,2.79,7
3498797692,cell_0185,2022-01-26,24.47,10.6,0.98,26.46,7.63,0.81,7
1986741612,cell_0100,2018-01-02,27.24,15.85,2.13,25.54,16.43,2.17,7
1986746824,cell_0221,2018-01-17,24.13,9.02,1.68,25.31,7.12,2.4,7
5305248497,cell_0117,2024-01-10,26.1,17.28,2.6,26.1,17.28,2.6,7
3306926563,cell_0080,2021-01-01,26.94,14.02,2.98,26.28,14.53,1.61,7
3517071630,cell_0041,2021-01-31,28.49,12.93,2.71,28.92,13.62,3.8,7
6163157536,cell_0088,2026-02-19,26.57,15.41,2.32,23.21,17.36,3.17,7
1270009190,cell_0287,2001-02-20,27.06,7.48,1.17,27.66,7.64,1.18,7
6171038409,cell_0109,2026-02-27,22.7,15.84,1.92,24.51,16.81,1.17,7
1711646871,cell_0018,2016-01-23,25.06,17.85,3.95,25.06,17.85,3.95,7
2657380655,cell_0091,2019-01-24,26.17,13.26,2.07,28.21,11.19,0.44,7
2029936031,cell_0144,2017-01-07,26.3,10.36,1.97,24.86,12.25,2.57,7
1710847782,cell_0079,2016-01-17,27.19,17.15,2.75,27.73,16.63,3.2,7
942031671,cell_0098,2013-02-27,33.1,8.03,1.76,33.42,7.33,1.55,7
3306694708,cell_0100,2021-01-01,28.42,12.84,2.51,27.18,14.67,1.46,7
596869610,cell_0310,2011-01-21,20.69,8.54,2.08,22.77,5.33,0.82,7
5298375144,cell_0056,2024-01-18,24.49,17.86,2.53,23.57,19.1,3.01,7
6171315365,cell_0109,2026-02-24,23.18,15.86,1.93,22.79,13.99,3.13,7
1270011356,cell_0288,2001-02-20,27.68,7.17,1.3,28.45,7.1,0.76,7
5300062888,cell_0006,2024-01-16,24.34,18.9,3.17,24.06,19.18,3.25,7
3306711448,cell_0138,2021-01-04,28.04,12.5,1.68,27.59,13.61,1.28,7
6162782062,cell_0109,2026-02-22,23.54,16.14,2.05,21.31,17.4,2.39,7
5295710505,cell_0117,2024-01-10,26.1,17.28,2.6,26.1,17.28,2.6,7
586371387,cell_0158,2011-01-20,27.34,13.35,2.54,26.54,13.88,3.28,7
6178557094,cell_0032,2026-02-26,23.85,16.84,3.05,24.13,16.54,3.58,7
1986755948,cell_0099,2018-01-04,26.64,15.82,2.47,25.04,16.12,2.79,7
6178537994,cell_0145,2026-02-18,26.08,13.11,1.47,25.81,14.01,1.82,7
46831396,cell_0286,2001-02-21,27.32,7.09,1.17,27.68,6.57,0.85,7
3030837070,cell_0301,2020-01-01,21.86,15.16,1.39,20.6,17.81,1.54,7
598138173,cell_0158,2011-01-20,27.34,13.35,2.54,26.54,13.88,3.28,7
5085200190,cell_0295,2013-01-24,25.39,4.61,2.88,26.0,4.03,2.19,7
46826030,cell_0286,2001-02-21,27.32,7.09,1.17,27.68,6.57,0.85,7
1413928907,cell_0143,2001-02-19,26.15,10.99,1.81,25.16,13.52,3.87,7
942031626,cell_0098,2013-02-27,33.1,8.03,1.76,33.42,7.33,1.55,7
2656093688,cell_0091,2019-01-24,26.17,13.26,2.07,28.21,11.19,0.44,7
6170890785,cell_0110,2026-02-28,23.29,16.51,2.28,21.37,18.96,2.88,7
2658389354,cell_0144,2019-01-04,25.5,12.7,2.19,26.57,12.81,2.93,7
4029736981,cell_0183,2023-01-19,25.08,6.65,1.32,25.05,7.64,2.08,7
1416041583,cell_0125,2001-02-20,27.37,12.22,1.86,28.01,13.29,2.19,7
1986781113,cell_0221,2018-01-17,24.13,9.02,1.68,25.31,7.12,2.4,7
3132750267,cell_0165,2020-01-12,20.3,18.24,1.73,20.3,18.24,1.73,7
1986766057,cell_0200,2018-01-17,26.16,9.59,1.96,27.32,7.48,2.44,7
4905289680,cell_0123,2013-01-07,24.08,14.44,1.92,22.85,17.03,2.65,7
3520666362,cell_0099,2021-01-02,28.33,12.72,2.25,27.18,14.67,1.46,7
3030479318,cell_0301,2020-01-01,21.86,15.16,1.39,20.6,17.81,1.54,7
3306958504,cell_0138,2021-01-04,28.04,12.5,1.68,27.59,13.61,1.28,7
6118045877,cell_0183,2026-01-15,24.2,9.64,1.84,25.42,5.44,1.52,7
4029740024,cell_0080,2023-01-21,28.22,11.67,2.99,30.2,11.22,1.67,7
1711646770,cell_0018,2016-01-23,25.06,17.85,3.95,25.06,17.85,3.95,7
5304272336,cell_0056,2024-01-18,24.49,17.86,2.53,23.57,19.1,3.01,7
600528492,cell_0310,2011-01-22,20.9,8.29,1.92,22.54,5.53,1.62,7
6117573823,cell_0143,2026-01-14,25.59,11.31,2.05,27.24,4.75,1.66,7
3306695515,cell_0138,2021-01-04,28.04,12.5,1.68,27.59,13.61,1.28,7
5302480412,cell_0144,2024-01-15,21.69,17.11,2.02,21.9,16.48,2.05,7
4029736951,cell_0143,2023-01-18,25.67,9.13,1.76,27.06,7.3,2.46,7
3538569984,cell_0120,2021-01-04,24.82,14.04,1.77,24.04,15.02,1.6,7
1772792055,cell_0146,2000-01-18,28.16,7.47,1.3,26.62,12.0,1.07,7
3498785680,cell_0185,2022-01-26,24.47,10.6,0.98,26.46,7.63,0.81,7
1986779527,cell_0221,2018-01-17,24.13,9.02,1.68,25.31,7.12,2.4,7
3132637734,cell_0080,2020-01-14,22.54,18.5,2.66,22.54,18.5,2.66,7
1710848645,cell_0079,2016-01-17,27.19,17.15,2.75,27.73,16.63,3.2,7
821983212,cell_0286,2011-01-21,25.61,7.67,1.73,27.68,4.22,0.52,7
1413928624,cell_0288,2001-04-28,21.74,16.26,2.04,22.58,15.56,1.23,7
3506669041,cell_0041,2021-01-31,28.49,12.93,2.71,28.92,13.62,3.8,7
5085199864,cell_0198,2013-01-26,32.24,5.86,1.49,31.67,8.41,3.35,7
942031694,cell_0098,2013-02-27,33.1,8.03,1.76,33.42,7.33,1.55,7
605073429,cell_0158,2011-01-20,27.34,13.35,2.54,26.54,13.88,3.28,7
5300131681,cell_0006,2024-01-17,24.32,18.88,3.28,23.79,19.44,3.93,7
1416041564,cell_0125,2001-02-20,27.37,12.22,1.86,28.01,13.29,2.19,7
1503319869,cell_0146,2001-04-24,23.79,15.65,1.34,25.42,16.57,1.51,7
6178630961,cell_0064,2026-02-26,23.49,17.0,2.92,23.61,16.71,3.57,7
3417843140,cell_0146,2001-03-15,26.18,12.83,1.17,28.76,9.3,0.95,7
1986742072,cell_0200,2018-01-17,26.16,9.59,1.96,27.32,7.48,2.44,7
5285046303,cell_0193,2024-01-30,28.1,13.38,1.9,26.93,14.27,2.65,7
6170983143,cell_0109,2026-02-26,22.77,15.86,2.11,23.13,16.22,2.09,7
2656422684,cell_0091,2019-01-24,26.17,13.26,2.07,28.21,11.19,0.44,7
1986741901,cell_0099,2018-01-02,27.24,15.85,2.13,25.54,16.43,2.17,7
1986776230,cell_0200,2018-01-17,26.16,9.59,1.96,27.32,7.48,2.44,7
4994106280,cell_0303,2024-01-20,21.71,16.23,1.6,20.57,16.41,1.48,7
1270009162,cell_0287,2001-02-20,27.06,7.48,1.17,27.66,7.64,1.18,7
1346512904,cell_0163,2015-01-12,24.4,11.75,1.53,26.41,9.03,0.65,7
1270009193,cell_0225,2001-02-19,24.95,7.22,1.66,25.47,7.33,0.49,7
942034958,cell_0145,2013-02-25,29.46,8.4,2.34,30.11,5.54,2.62,7
821840667,cell_0287,2011-01-21,25.61,7.67,1.73,27.68,4.22,0.52,7
3132834492,cell_0123,2020-01-14,20.19,18.61,2.38,20.19,18.61,2.38,7
1346515146,cell_0163,2015-01-12,24.4,11.75,1.53,26.41,9.03,0.65,7
4905266816,cell_0123,2013-01-07,24.08,14.44,1.92,22.85,17.03,2.65,7
3530647589,cell_0099,2021-01-02,28.33,12.72,2.25,27.18,14.67,1.46,7
6178510477,cell_0032,2026-02-26,23.85,16.84,3.05,24.13,16.54,3.58,7
6182779924,cell_0164,2026-01-06,25.34,12.73,1.53,26.34,10.69,2.07,7
2661524565,cell_0091,2019-01-24,26.17,13.26,2.07,28.21,11.19,0.44,7
3306934672,cell_0100,2021-01-01,28.42,12.84,2.51,27.18,14.67,1.46,7
5308371897,cell_0006,2024-01-17,24.32,18.88,3.28,23.79,19.44,3.93,7
942031673,cell_0098,2013-02-27,33.1,8.03,1.76,33.42,7.33,1.55,7
6118089025,cell_0143,2026-01-14,25.59,11.31,2.05,27.24,4.75,1.66,7
4167963336,cell_0198,2013-01-26,32.24,5.86,1.49,31.67,8.41,3.35,7
6178656802,cell_0025,2026-02-22,25.99,17.88,3.16,23.55,18.81,3.41,7
